43.7156025,10.3949766
43.7181759,10.3894504
43.7203357,10.3908775
43.7161567,10.394714
43.7163698,10.3945476
43.7170206,10.3916516
43.7211679,10.3880796
43.7221479,10.3882131
43.7211779,10.3914214
43.7165557,10.3915297
43.7158105,10.3955213
43.7193247,10.3929429
43.7198919,10.3929772
43.7197737,10.3956139
43.7181988,10.3925435
43.720987,10.3886822
43.7196471,10.3879154
43.7194012,10.3883558
43.7196758,10.3876268
43.71779,10.3951959
43.7206142,10.3899247
43.7193253,10.388812
43.7185764,10.3954069
43.718127,10.3969295
43.7166791,10.3963901
43.7187179,10.3874667
43.7184888,10.3882776
43.7168993,10.3876148
43.7154022,10.3945081
43.7159922,10.3927926
43.7149487,10.3936246
43.717472,10.3919227
43.7180247,10.39365
43.7170109,10.3933401
43.7169278,10.3949365
43.7168523,10.39526
43.7161419,10.3952414
43.7167786,10.3956664
43.7163334,10.3958066
43.7176793,10.3897397
43.7173618,10.3893422
43.7176071,10.3902845
43.7162401,10.3887084
43.7235867,10.3916438
43.723301,10.3908541
43.7177853,10.3879695
43.7207913,10.389332
43.7205101,10.3895106
43.7176282,10.3884503
43.7236889,10.3919032
43.7140821,10.3906849
43.7228292,10.3922295
43.7217905,10.3894112
43.7193788,10.3886093
43.7190802,10.3896131
43.7215057,10.3966777
43.7215349,10.3957813
43.7160936,10.3953677
43.7166594,10.3898657
43.7163498,10.394785
43.7188109,10.390514
43.7189718,10.3899712
43.7169289,10.3887329
43.717709,10.3922429
43.7163478,10.3946534
43.716231,10.39474
43.7228531,10.3898198
43.722951,10.3897496
43.7228368,10.3895119
43.7181507,10.3895351
43.7164088,10.3882581
43.7160043,10.3879857
